sample name,notes,sampling date,sampling time,movement,Station_start,Station_end,sample type,medium,Station,ecosystem,depth,filtration,pore size,replicate,time,bottle,filter type,time point,Season,Latitude,Longitude
20250723-M1-016m-1,Deep Chl max,07.23.2025,,stationary,,,eDNA,water,M1,marine,16,active,0.22,1,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-016m-2,Deep Chl max,07.23.2025,,stationary,,,eDNA,water,M1,marine,16,active,0.22,2,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-016m-3,Deep Chl max,07.23.2025,,stationary,,,eDNA,water,M1,marine,16,active,0.22,3,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-150m-1,,07.23.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,1,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-150m-2,,07.23.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,2,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-150m-3,,07.23.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,3,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-300m-1,,07.23.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,1,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-300m-2,,07.23.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,2,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-300m-3,,07.23.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,3,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-air-st-A,deployed for 20 mins,07.23.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,1,,,disk,3,Summer,36.74166667,-122.0268333
20250723-M1-air-st-B,deployed for 20 mins,07.23.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,2,,,disk,3,Summer,36.74166667,-122.0268333
20250723-M1-air-st-C,deployed for 20 mins,07.23.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,3,,,disk,3,Summer,36.74166667,-122.0268333
20250723-M1-torp-A,,07.23.2025,,transition,,,eDNA,water,M1,marine,0,passive,20,1,,,disk,3,Summer,36.74166667,-122.0268333
20250723-M1-torp-B,,07.23.2025,,transition,,,eDNA,water,M1,marine,0,passive,20,2,,,disk,3,Summer,36.74166667,-122.0268333
20250723-ML-M1-air-A,mainland to M1,07.23.2025,,transition,ML,M1,eDNA,air,M1,marine,0,passive,0.22,1,,,disk,3,Summer,36.74166667,-122.0268333
20250723-ML-M1-air-B,mainland to M1,07.23.2025,,transition,ML,M1,eDNA,air,M1,marine,0,passive,0.22,2,,,disk,3,Summer,36.74166667,-122.0268333
20250723-ML-M1-air-C,mainland to M1,07.23.2025,,transition,ML,M1,eDNA,air,M1,marine,0,passive,0.22,3,,,disk,3,Summer,36.74166667,-122.0268333
20250723-OSWS-010m-1,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-010m-2,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,150,active,0.22,2,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-010m-3,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,150,active,0.22,3,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-010m-4,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,150,active,0.22,4,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-010m-5,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,300,active,0.22,5,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-010m-6,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,300,active,0.22,6,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-150m-1,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-150m-2,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,2,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-150m-3,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,3,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-300m-1,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-300m-2,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,3,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-300m-2-b,duplicate,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,4,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-300m-3,,07.23.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,2,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-air-1,transition,07.23.2025,,transition,M1,OSWS,eDNA,air,OSWS,marine,300,active,0.22,1,,,Sterivex,3,Summer,36.6775,-122.53517
20250723-OSWS-air-2,transition,07.23.2025,,transition,M1,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,2,,,disk,3,Summer,36.6775,-122.53517
20250723-OSWS-air-3,transition,07.23.2025,,transition,M1,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,3,,,disk,3,Summer,36.6775,-122.53517
20250723-OSWS-air-st-1,,07.23.2025,,stationary,OSWS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,1,,,disk,3,Summer,36.6775,-122.53517
20250723-OSWS-air-st-2,,07.23.2025,,stationary,OSWS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,2,,,disk,3,Summer,36.6775,-122.53517
20250723-OSWS-air-st-3,,07.23.2025,,stationary,OSWS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,3,,,disk,3,Summer,36.6775,-122.53517
20250723-OSWS-torp-1,O-Ring not sealed,07.23.2025,,transition,,,eDNA,water,OSWS,marine,0,passive,20,1,,,disk,3,Summer,36.6775,-122.53517
20250723-OSWS-torp-2,,07.23.2025,,transition,,,eDNA,water,OSWS,marine,0,passive,20,2,,,disk,3,Summer,36.6775,-122.53517
20250724-C1-010m-1,,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-2,,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,2,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-3,,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,3,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-4,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,4,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-5,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,5,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-6,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,6,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-7,,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,7,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-8,,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,8,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-010m-9,,07.24.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,9,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-150m-1,,07.24.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,1,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-150m-2,,07.24.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,2,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-150m-3,,07.24.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,3,,,Sterivex,3,Summer,36.8045,-121.858
20250724-C1-air-st-1,,07.24.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,1,,,disk,3,Summer,36.8045,-121.858
20250724-C1-air-st-2,,07.24.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,2,,,disk,3,Summer,36.8045,-121.858
20250724-C1-air-st-3,,07.24.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,3,,,disk,3,Summer,36.8045,-121.858
20250724-C1-M2-air-1,,07.24.2025,,transition,C1,M2,eDNA,air,C1,marine,10,passive,0.22,1,,,disk,3,Summer,36.8045,-121.858
20250724-C1-M2-air-2,,07.24.2025,,transition,C1,M2,eDNA,air,C1,marine,0,passive,0.22,2,,,disk,3,Summer,36.8045,-121.858
20250724-C1-M2-air-3,,07.24.2025,,transition,C1,M2,eDNA,air,C1,marine,0,passive,0.22,3,,,disk,3,Summer,36.8045,-121.858
20250724-M1-C-torp-A,torp,10.28.2025,,transition,,,eDNA,water,M2,marine,0,passive,0.22,1,3,,disk,4,Autumn,36.8,-121.8562
20250724-M1-C-torp-B,torp,10.28.2025,,transition,,,eDNA,water,M2,marine,0,passive,0.22,2,3,,disk,4,Autumn,36.8,-121.8562
20250724-M2-003m-1,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,M2,marine,3,active,0.22,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-003m-2,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,M2,marine,3,active,0.22,2,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-003m-3,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,M2,marine,3,active,0.22,3,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-010m-1,,07.24.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-010m-2,,07.24.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,2,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-010m-3,,07.24.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,3,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-150m-1,,07.24.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-150m-2,,07.24.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,2,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-150m-3,,07.24.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,3,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-300m-1,,07.24.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-300m-2,,07.24.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,2,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-300m-3,,07.24.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,3,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-air-st-1,,07.24.2025,,stationary,M2,M2,eDNA,air,M2,marine,0,active,0.22,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-air-st-2,,07.24.2025,,stationary,M2,,eDNA,air,M2,marine,0,active,0.22,2,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-air-st-3,,07.24.2025,,stationary,M2,M2,eDNA,air,M2,marine,0,active,0.22,3,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-torp-A,,07.24.2025,,transition,,,eDNA,water,M2,marine,0,passive,20,1,3,,disk,3,Summer,36.7015,-122.3743333
20250724-M2-torp-B,,07.24.2025,,transition,,,eDNA,water,M2,marine,0,passive,20,2,3,,disk,3,Summer,36.7015,-122.3743333
20250724-MARS-010m-1,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-010m-2,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,2,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-010m-3,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,3,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-014m-1,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,MARS,marine,14,active,0.22,1,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-014m-2,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,MARS,marine,14,active,0.22,2,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-014m-3,Deep Chl max,07.24.2025,,stationary,,,eDNA,water,MARS,marine,14,active,0.22,3,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-150m-1,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,1,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-150m-2,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,2,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-150m-3,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,3,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-300m-1,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,1,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-300m-2,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,2,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-300m-3,,07.24.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,3,,,Sterivex,3,Summer,36.743,-122.1068333
20250724-MARS-air-st-1,,07.24.2025,,stationary,MARS,MARS,eDNA,air,MARS,marine,0,,0.22,1,,,disk,3,Summer,36.743,-122.1068333
20250724-MARS-air-st-2,,07.24.2025,,stationary,MARS,MARS,eDNA,air,MARS,marine,0,,0.22,2,,,disk,3,Summer,36.743,-122.1068333
20250724-MARS-air-st-3,,07.24.2025,,stationary,MARS,MARS,eDNA,air,MARS,marine,0,,0.22,3,,,disk,3,Summer,36.743,-122.1068333
20250724-MARS-torp-A,,07.24.2025,,transition,,,eDNA,water,MARS,marine,0,passive,20,1,3,,disk,3,Summer,36.743,-122.1068333
20250724-MARS-torp-B,,07.24.2025,,transition,,,eDNA,water,MARS,marine,0,passive,20,1,3,,disk,3,Summer,36.743,-122.1068333
20251027-ES-torp1-A,torp,10.27.2025,14:40:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,1,,disk,4,Autumn,36.8105,-121.7827
20251027-ES-torp1-B,torp,10.27.2025,14:40:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,2,1,,disk,4,Autumn,36.8105,-121.7827
20251027-ES-torp1-C,torp,10.27.2025,14:40:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,1,,disk,4,Autumn,36.8105,-121.7827
20251027-ES-torp1-D,torp,10.27.2025,14:40:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,2,1,,disk,4,Autumn,36.8105,-121.7827
20251027-ES-torp3-A,torp,10.27.2025,14:40:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,3,,disk,4,Autumn,36.8105,-121.7827
20251027-ES-torp3-B,torp,10.27.2025,14:40:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,2,3,,disk,4,Autumn,36.8105,-121.7827
20251027-ES26a,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,19,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES26b,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,19,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES26c,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,19,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES27a,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,20,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES27b,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,20,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES27c,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,20,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES28a,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,21,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES28b,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,21,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES28c,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,21,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES29a,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,22,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES29b,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,22,Sterivex,4,Autumn,36.8105,-121.7827
20251027-ES29c,,10.27.2025,15:00:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,22,Sterivex,4,Autumn,36.8105,-121.7827
20252810-C1-010m-1,,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,1,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-2,,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,2,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-3,,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,3,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-4,Deep Chl max,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,1,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-5,Deep Chl max,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,2,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-6,Deep Chl max,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,3,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-7,,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,1,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-8,,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,2,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-010m-9,,10.28.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,3,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-150m-1,,10.28.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,1,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-150m-2,,10.28.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,2,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-150m-3,,10.28.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,3,,,Sterivex,4,Autumn,36.8,-121.8562
20252810-C1-air-st-1,,10.28.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,1,,,disk,4,Autumn,36.8,-121.8562
20252810-C1-air-st-2,,10.28.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,2,,,disk,4,Autumn,36.8,-121.8562
20252810-C1-air-st-3,,10.28.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,3,,,disk,4,Autumn,36.8,-121.8562
20252910-M1-010M-1,,10.28.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,1,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-010M-2,,10.28.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,2,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-010M-3,,10.28.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,3,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-015m-1,Deep Chl max,10.28.2025,,stationary,,,eDNA,water,M1,marine,15,active,0.22,1,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-015m-2,Deep Chl max,10.28.2025,,stationary,,,eDNA,water,M1,marine,15,active,0.22,2,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-015m-3,Deep Chl max,10.28.2025,,stationary,,,eDNA,water,M1,marine,15,active,0.22,3,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-150m-1,,10.28.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,1,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-150m-2,,10.28.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,2,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-150m-3,,10.28.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,3,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-300m-1,,10.28.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,1,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-300m-2,,10.28.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,2,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-300m-3,,10.28.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,3,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-air-st-A,deployed for 20 mins,10.28.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,1,,,disk,4,Autumn,36.7502,-122.0495
20252910-M1-air-st-B,deployed for 20 mins,10.28.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,2,,,disk,4,Autumn,36.7502,-122.0495
20252910-M1-air-st-C,deployed for 20 mins,10.28.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,3,,,disk,4,Autumn,36.7502,-122.0495
20252910-M1-torp-A,torp,10.28.2025,,transition,,,eDNA,water,M1,marine,0,passive,20,1,,,disk,4,Autumn,36.7502,-122.0495
20252910-M1-torp-B,torp,10.28.2025,,transition,,,eDNA,water,M1,marine,0,passive,20,2,,,disk,4,Autumn,36.7502,-122.0495
20252910-M2-010m-1,,10.29.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,1,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-010m-2,,10.29.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,2,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-010m-3,,10.29.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,3,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-030m-1,Deep Chl max,10.29.2025,,stationary,,,eDNA,water,M2,marine,3,active,0.22,1,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-030m-2,Deep Chl max,10.29.2025,,stationary,,,eDNA,water,M2,marine,3,active,0.22,2,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-030m-3,Deep Chl max,10.29.2025,,stationary,,,eDNA,water,M2,marine,3,active,0.22,3,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-150m-1,torp,10.29.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,1,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-150m-2,torp,10.29.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,2,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-150m-3,,10.29.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,3,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-300m-1,,10.29.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,1,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-300m-2,,10.29.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,2,,,Sterivex,4,Autumn,36.713,-122.304
20252910-M2-300m-3,,10.29.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,3,,,Sterivex,4,Autumn,36.713,-122.304
20252910-MARS-010m-1,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,1,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-010m-2,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,2,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-010m-3,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,3,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-020m-1,Deep Chl max,10.29.2025,,stationary,,,eDNA,water,MARS,marine,20,active,0.22,1,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-020m-2,Deep Chl max,10.29.2025,,stationary,,,eDNA,water,MARS,marine,20,active,0.22,2,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-020m-3,Deep Chl max,10.29.2025,,stationary,,,eDNA,water,MARS,marine,20,active,0.22,3,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-150m-1,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,1,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-150m-2,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,2,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-150m-3,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,3,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-300m-1,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,1,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-300m-2,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,2,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-300m-3,,10.29.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,3,,,Sterivex,4,Autumn,36.721,-122.1903
20252910-MARS-air-st-1,,10.29.2025,,stationary,MARS,MARS,eDNA,air,MARS,marine,0,passive,0.22,1,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-air-st-2,,10.29.2025,,stationary,MARS,MARS,eDNA,air,MARS,marine,0,passive,0.22,2,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-air-st-3,,10.29.2025,,stationary,MARS,MARS,eDNA,air,MARS,marine,0,passive,0.22,3,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-M2-air-1,transit MARS to M1,10.29.2025,,transition,MARS,M1,eDNA,NA,MARS,NA,NA,NA,0.22,NA,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-M2-air-1-2,transit MARS to M1,10.29.2025,,transition,MARS,M1,eDNA,air,MARS,marine,0,passive,0.22,2,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-M2-air-2,transit MARS to M1,10.29.2025,,transition,MARS,M1,eDNA,air,MARS,marine,0,passive,0.22,2,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-M2-air-3,transit MARS to M1,10.29.2025,,transition,MARS,M1,eDNA,air,MARS,marine,0,passive,0.22,3,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-torp-A,torp,10.29.2025,,transition,,,eDNA,water,MARS,marine,0,passive,20,1,3,,disk,4,Autumn,36.721,-122.1903
